"accountId","txType","block_timestamp","block_timestamp_utc","from_account","block_height","args_base64","transaction_hash","amount_transferred","currency_transferred","amount_transferred2","currency_transferred2","receiver_owner_account","receiver_lockup_account","lockup_start","lockup_duration","cliff_duration","release_duration"
"newafro.near","DAOs - Create DAO","1646728788737262414","2022-03-08 08:39:48","newafro.near",60996909,"{""name"":""test-dao-bro"",""args"":""eyJwdXJwb3NlIjoiIiwiYm9uZCI6IjEwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMCIsInZvdGVfcGVyaW9kIjoiNjA0ODAwMDAwMDAwMDAwIiwiZ3JhY2VfcGVyaW9kIjoiODY0MDAwMDAwMDAwMDAiLCJwb2xpY3kiOnsicm9sZXMiOlt7Im5hbWUiOiJFdmVyeW9uZSIsImtpbmQiOnsiR3JvdXAiOlsibmV3YWZyby5uZWFyIl19LCJwZXJtaXNzaW9ucyI6WyIqOkZpbmFsaXplIiwiKjpBZGRQcm9wb3NhbCIsIio6Vm90ZUFwcHJvdmUiLCIqOlZvdGVSZWplY3QiLCIqOlZvdGVSZW1vdmUiXSwidm90ZV9wb2xpY3kiOnt9fSx7Im5hbWUiOiJhbGwiLCJraW5kIjoiRXZlcnlvbmUiLCJwZXJtaXNzaW9ucyI6WyIqOkFkZFByb3Bvc2FsIl0sInZvdGVfcG9saWN5Ijp7fX1dLCJkZWZhdWx0X3ZvdGVfcG9saWN5Ijp7IndlaWdodF9raW5kIjoiUm9sZVdlaWdodCIsInF1b3J1bSI6IjAiLCJ0aHJlc2hvbGQiOlsxLDJdfSwicHJvcG9zYWxfYm9uZCI6IjEwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMCIsInByb3Bvc2FsX3BlcmlvZCI6IjYwNDgwMDAwMDAwMDAwMCIsImJvdW50eV9ib25kIjoiMTAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwIiwiYm91bnR5X2ZvcmdpdmVuZXNzX3BlcmlvZCI6IjYwNDgwMDAwMDAwMDAwMCJ9LCJjb25maWciOnsibmFtZSI6InRlc3QtZGFvLWJybyIsInB1cnBvc2UiOiIiLCJtZXRhZGF0YSI6ImV5Sm1iR0ZuUTI5MlpYSWlPaUpOVWxCT1ZqbDVYMU5EY1hjMFUwNU5iMFpwY0ZnaUxDSm1iR0ZuVEc5bmJ5STZJaUlzSW1ScGMzQnNZWGxPWVcxbElqb2lWRVZUVkNCRVFVOGdRbEpQSWl3aWJHVm5ZV3dpT25zaWJHVm5ZV3hUZEdGMGRYTWlPaUlpTENKc1pXZGhiRXhwYm1zaU9pSWlmWDA9In19""}","6D61eZGfMHwYCVQaS9pCNivZ73gRxfwDgrVCcmoBedTK","5000000000000000000000000","NEAR",,,"sputnik-dao.near",,,,,
"newafro.near","DAOs - Send funds to DAO","1646728839790378800","2022-03-08 08:40:39","newafro.near","60996948",,"HRiN7sfoiQxBqZpZjuVTDCviUcjrWyXtq8Z5uVsqLev5","1000000000000000000000000","NEAR",,,"test-dao-bro.sputnik-dao.near",,,,,
"newafro.near","DeFi - Activate Farm","1646394731266103000","2022-03-04 11:52:11","newafro.near","60730424","{""account_id"":""newafro.near"",""registration_only"":false}","35maJRyrCCK6YNW5Mo1z5ovRh2JEb6q6aRUsnhe9XPJ9","45000000000000000000000","NEAR",,,"v2.ref-farming.near",,,,,
"newafro.near","DeFi - Add to liquidity pool","1646394647127421400","2022-03-04 11:50:47","newafro.near","60730358","{""pool_id"":3,""amounts"":[""4995449"",""438398709947287357866470""]}","4p9QaCH4tbnwhiB87kNVTGNWtkqLomsom1QiBhD7MBA6","4995449","USDC","438398709947287357866470","wNEAR","v2.ref-finance.near",,,,,
"newafro.near","DeFi - Claim reward from farm","1646394938774931200","2022-03-04 11:55:38","newafro.near","60730588","{""farm_id"":""v2.ref-finance.near@3#1""}","F8uxSCKwgMKTxk4tbnF7nPb45Y5EmLPEpcpB9EiuihyH","0","NEAR",,,"v2.ref-farming.near",,,,,
"newafro.near","DeFi - Deactivate Farm","1646395163846493413","2022-03-04 11:59:23","newafro.near",60730766,"{""seed_id"":""v2.ref-finance.near@3"",""amount"":""12943208976933402444498"",""msg"":""""}","CBVYk7KYwbMmBexucxWbUe9apibk11ZgquX5YmRrVV5","12943208976933402444498","NEAR",,,"v2.ref-farming.near",,,,,
"newafro.near","DeFi - Deposit","1646394319975176472","2022-03-04 11:45:19","newafro.near",60730099,"{""receiver_id"":""v2.ref-finance.near"",""amount"":""6329222"",""msg"":""""}","C9jJx747tTb4oqBZqLZa3T12VDXbsCLErDsKQXjpWRi6","6329222","USDC",,,"v2.ref-finance.near",,,,,
"newafro.near","DeFi - Remove from liquidity pool","1646729310440052865",,"newafro.near",60997326,"{""pool_id"":3,""shares"":""12943208976933402444498"",""min_amounts"":[""4630600"",""468366386311324800000000""]}","HC7iGGSXF1Jdq9pa7tJYZtu4ub2TGKumcfNp4FhttHbc","468366386311324800","USDC",0,"wNEAR","v2.ref-finance.near",,,,,
"newafro.near","DeFi - Remove single-stake Ref","1646395333166316328","2022-03-04 12:02:13","newafro.near",60730899,"{""amount"":""35611967189717"",""msg"":""""}","GrLxZ12FJkk3nX5ab5JcFtUWuLAKJ7gUAgVftWzghjRF",35611967189717,"NEAR",,,"xtoken.ref-finance.near",,,,,
"newafro.near","DeFi - Withdraw reward from farm","1646395097606337242",,"newafro.near",60730713,,"HEwRgBMb11z9fzY4b6c4mHNRFAaddYsb63K5mfoNSA7u","98750000000000000000000","NEAR",,,"newafro.near",,,,,
"newafro.near","Non-Fungible tokens - Buy & Receive NFT","1646727972821254000","2022-03-08 08:26:12","newafro.near","60996259","{""token_series_id"":""288084"",""receiver_id"":""newafro.near""}","4H8igWBSUo5DR74jBbmq4vpKAvcjanTJ5Ep6VaASiP1j","11280000000000000000000","NEAR",,,"x.paras.near",,,,,
"newafro.near","Non-Fungible tokens - Send NFT","1646728098522199300","2022-03-08 08:28:18","newafro.near","60996361","{""token_id"":""288084:56"",""receiver_id"":""linkdropping.near""}","7txqVCimDiP6zcFVYUbKXMGvVLQq9HKiEeu7K1s3gebL","1","NEAR",,,"x.paras.near",,,,,
