"accountId","txType","block_timestamp","block_timestamp_utc","from_account","block_height","args_base64","transaction_hash","amount_transferred","currency_transferred","amount_transferred2","currency_transferred2","receiver_owner_account","receiver_lockup_account","lockup_start","lockup_duration","cliff_duration","release_duration"
"newafro.near","DeFi - Deactivate Farm",,,,,,"CBVYk7KYwbMmBexucxWbUe9apibk11ZgquX5YmRrVV5",,,,,,,,,,
"newafro.near","DeFi - Deposit",,,,,,"C9jJx747tTb4oqBZqLZa3T12VDXbsCLErDsKQXjpWRi6",,,,,,,,,,
"newafro.near","DeFi - Regular 2-pair pool Ref Swap",,,,,,"FnRqwXkEnP7AChHpPRyaDjBgHRhCgw64UEzXxncyG6gs",,,,,,,,,,
"newafro.near","DeFi - Remove from liquidity pool",,,,,,"HC7iGGSXF1Jdq9pa7tJYZtu4ub2TGKumcfNp4FhttHbc",,,,,,,,,,
"newafro.near","DeFi - Remove single-stake Ref",,,,,,"GrLxZ12FJkk3nX5ab5JcFtUWuLAKJ7gUAgVftWzghjRF",,,,,,,,,,
"newafro.near","DeFi - Withdraw reward from farm",,,,,,"HEwRgBMb11z9fzY4b6c4mHNRFAaddYsb63K5mfoNSA7u",,,,,,,,,,
,"Fungible tokens - Receive token",,,,,,,,,,,,,,,,
"newafro.near","Fungible tokens - Send token","1646727822331761200","2022-03-08 08:23:42","newafro.near","60996137","{""amount"":""36778457249478"",""receiver_id"":""linkdropping.near""}","iGUyvvwnsFRK3fcSZT8KtWb71TnsJiXh3GcnbAcFTzp","36778457249478","REF",,,"linkdropping.near",,,,,
"54a698eae4063a944e673debe90a0287fdc278250179e3c1d580ec418f36e79b","Generate account & claim name",,,,,,"FzfAU2MWTj76L3jRWo6wYQSmj1WR6GdHZNZZ5fKfVUjm",,,,,,,,,,
"near","Linkdrops - Create account and claim lindrop",,,,,,"CTcpV8AeLQJb5k96KptB19MnXetxCQrcNPpiSAmkCN92",,,,,,,,,,
"newafro.near","Linkdrops - Send single linkdrop",,,,,,"5KzsCLAHgMxAgH1pMP8tukJx9VCZRhmG4mMrY2L7vpp8",,,,,,,,,,
"newafro.near","Lockups - Cliff",,,,,,"5wYrKfHw2YvkDbVQhXgwhhvafWuH14jYHgzupLpohhHj",,,,,,,,,,
,"Lockups - Linear release",,,,,,"CjfskDGyEM9xFBtuZeNpBmrQH3hHWk9oW3Gh2r3Uiw63​​",,,,,,,,,,
"nf-payouts.near","Lockups - Linear release",,,,,,"G6FmVfqrjNxqkwtkzAkPFkUJT5XEo7DzYbwKciPtKZb4",,,,,,,,,,
,"Lockups - Linear release",,,,,,,,,,,,,,,,
"newafro.near","Multisend - Deposit & send from wallet",,,,,,"FGqb2JzR1gVo1CzP2DynWWprH1qSwpLPxE4xbETU8KrB",,,,,,,,,,
"newafro.near","Multisend - Deposit to app balance","1646729098988228400","2022-03-08 08:44:58","newafro.near","60997157","{}","2Qg8p6xcr7WW3c2UUybipn7vKjdtqzU45fxXnw1gERxW","200000000000000000000000","NEAR",,,"multisender.app.near",,,,,
"newafro.near","Multisend - Send from app balance",,,,,,"G6BeJHJqZuYG1At2KUgxEqduNApZAyZaguHcws1vQ9tk",,,,,,,,,,
"nfendowment03.near","Multisig - Confirm and execute request",,,"nfendowment03.near",,"{
  ""request_id"": 21
}","92NuXA65D2aizjE8iWYAadj3vyuztAsWHLtKJHQE6wXE",8.00E+28,"NEAR",,,"sweat_treasury.near",,,,,
"nfendowment01.near","Multisig - Confirm and execute request",,,,,,"51xpbsT2Uinebop1uA68QDu2Rf2PymqgRUDny9tmLN1u",,,,,,,,,,
"newafro.near","Non-Fungible tokens - Buy & Receive NFT","1646727972821254000","2022-03-08 08:26:12","newafro.near","60996259","{""token_series_id"":""288084"",""receiver_id"":""newafro.near""}","4H8igWBSUo5DR74jBbmq4vpKAvcjanTJ5Ep6VaASiP1j","11280000000000000000000","NEAR",,,"x.paras.near",,,,,
"newafro.near","Non-Fungible tokens - Send NFT","1646728098522199300","2022-03-08 08:28:18","newafro.near","60996361","{""token_id"":""288084:56"",""receiver_id"":""linkdropping.near""}","7txqVCimDiP6zcFVYUbKXMGvVLQq9HKiEeu7K1s3gebL","1","NEAR",,,"x.paras.near",,,,,
,"Rainbow bridge - Receive NEAR from Aurora mainnet",,,,,,,,,,,,,,,,
,"Rainbow bridge - Receive NEAR from Ethereum mainnet",,,,,,,,,,,,,,,,
"newafro.near","Rainbow bridge - Send NEAR from NEAR to Aurora",,,,,,"5i3cbbnAWpPT2NZL1hsyUPjjLMJqvUTf1fnRcccAJnJV",,,,,,,,,,
"newafro.near","Rainbow bridge - Send NEAR from NEAR to Ethereum mainnet","1646734639664804900","2022-03-08 10:17:19","newafro.near","61001616","{""eth_recipient"":""b252C12d12f71726455eaA22f9c0ae2FF450d06A""}","6MYAXgsTZMdcdizxU27FfJzsfkcRSRmJsC4a2DHQf1ae","100000000000000000000000","NEAR",,,"e-near.near",,,,,
,"Receive NEAR",,,,,,"
ABMgV1tA88oVuJtc2n9r9xvBMiwQtmaFrwUNKowqFiqD",,,,,,,,,,
"newafro.near","Send NEAR","1646393741659302000","2022-03-04 11:35:41","newafro.near","60729636",,"Wc15ScL3hVMJB1EPymmgQ1JwaE14ejpTbPBP2guGDFf","50000000000000000000000000","NEAR",,,"linkdropping.near",,,,,
,"Staking - Finalize withdraw from validator",,,,,,,,,,,,,,,,
"newafro.near","Staking - Initiate unstake release from validator",,,,,,"Aga3Kfp7KZzXjamL3iH1EJSqdaj77aE4J53Vsz4busGq",,,,,,,,,,
"newafro.near","Staking - Stake with validator",,,,,,"5VU8Jk6avWa6GVo9SaAiATrZB9ruz8xVCEN2QLHK5Xk8",,,,,,,,,,
"newafro.near","WRAP NEAR","1646393979990203000","2022-03-04 11:39:39","newafro.near","60729827","{}","CnG41PfjS1omzY1bWFEhSWh811w3zWZqsZm8M85ppGr1","1000000000000000000000000","NEAR",,,"wrap.near",,,,,
"randomtesting123.near",,,,,,,"8RseEcN7VH5Y1W7chh8Akr9Xzcpmoq7wcihgJ28xJ72c",,,,,,,,,,
